Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT Conversation,16,Mean,3.16,Conversation,114.5,104.5,3.29,3.59,0.57,122.5,338.69,English,TD,2;9 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,16,Min,2.75,Conversation,48,44,2.27,2.49,0.24,62,137,English,TD,2;9 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,16,Max,3.42,Conversation,235,220,4.74,5.23,0.94,220,719,English,TD,2;9 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,16,SD,0.20,Conversation,60.96,56.59,0.69,0.8,0.2,46.02,182.51,English,TD,2;9 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,11,Mean,3.89,Conversation,118.45,111.27,3.58,3.93,0.62,149.91,397.82,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,11,Min,3.75,Conversation,71,64,2.78,3.02,0.45,99,197,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,11,Max,4.00,Conversation,183,179,5.18,5.82,0.93,231,565,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,11,SD,0.09,Conversation,26.55,28.26,0.77,0.87,0.17,37.05,119.49,English,TD,3;9 to 4;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,14,Mean,4.13,Conversation,113.29,108.36,4.11,4.51,0.75,157.71,436.71,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,14,Min,4.00,Conversation,61,56,2.74,3.03,0.48,94,252,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,14,Max,4.33,Conversation,195,190,5.18,5.82,0.97,265,966,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,14,SD,0.11,Conversation,44.24,43.91,0.77,0.85,0.14,48.4,194.93,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,8,Mean,4.80,Conversation,58.25,51.5,4.62,5.1,0.9,96.75,238,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,8,Min,4.58,Conversation,22,17,3.65,4.24,0.79,37,62,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,8,Max,5.00,Conversation,86,79,5.51,6.09,1.19,140,371,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,8,SD,0.17,Conversation,25.29,23.16,0.65,0.64,0.13,34.83,104.76,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,54,Mean,5.34,Conversation,117.76,108.98,4.86,5.34,0.93,180.5,536.33,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,54,Min,5.00,Conversation,22,17,2.81,3.03,0.44,37,62,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,54,Max,5.50,Conversation,329,308,8.5,9.3,1.59,384,1594,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,54,SD,0.14,Conversation,63.39,60.86,0.98,1.07,0.2,74.69,327.66,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,90,Mean,5.72,Conversation,92.4,85.48,4.86,5.36,0.92,152.42,416.3,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,90,Min,5.50,Conversation,18,17,1.93,2.13,0.28,34,41,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,90,Max,6.00,Conversation,288,279,7.07,7.83,1.48,309,1168,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,90,SD,0.15,Conversation,52.63,50.3,0.99,1.1,0.23,57.98,238.94,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
